Order,Family,Genus,Species,animal,BiogeographicRange,ResearchEffort,DietBreadth,BodyMass,MigratoryBehavior,HabitatBreadth,GenerationLength,Insularity,Urban,TotalInnovations,TotalFoodTypeInnovations,TotalTechnicalInnovations,InnovationYesOrNo,FoodTypeInnovationYesOrNo,TechnicalInnovationYesOrNo,IUCNStatus2019,StatusCode,PopulationTrend2019,TrendCode,HabitatDestruction,Overexploitation,InvasiveSpecies,CriterionB
PASSERIFORMES,STURNIDAE,Onychognathus,Onychognathus_tenuirostris,Onychognathus_tenuirostris,Africa,2,3,118,1,3.556021675,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,STURNIDAE,Onychognathus,Onychognathus_walleri,Onychognathus_walleri,Africa,2,3,93,1,1.469689958,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,TITYRIDAE,Onychorhynchus,Onychorhynchus_coronatus,Onychorhynchus_coronatus,South-America,5,1,14,1,3.011686144,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,TITYRIDAE,Onychorhynchus,Onychorhynchus_occidentalis,Onychorhynchus_occidentalis,South-America,0,1,17,1,2.903676555,3.6,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,TITYRIDAE,Onychorhynchus,Onychorhynchus_swainsoni,Onychorhynchus_swainsoni,South-America,0,1,17,1,2.664505673,3.6,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
OPISTHOCOMIFORMES,OPISTHOCOMIDAE,Opisthocomus,Opisthocomus_hoazin,Opisthocomus_hoazin,South-America,34,1,696,1,1.929954538,5.5,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,THRAUPIDAE,Orchesticus,Orchesticus_abeillei,Orchesticus_abeillei,South-America,1,1,31.5,1,1.469689958,3.7,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,MUSCICAPIDAE,Oreocossypha,Oreocossypha_isabellae,Cossypha_isabellae,Africa,2,2,24,1,1.872128637,5.4,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,OREOICIDAE,Oreoica,Oreoica_gutturalis,Oreoica_gutturalis,Australasia,4,2,62.8,1,1.518645861,7.9,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,FRINGILLIDAE,Oreomystis,Oreomystis_bairdi,Oreomystis_bairdi,North-America,4,2,14.24,1,0.999723604,5.7,1,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,0,1,YES
GALLIFORMES,CRACIDAE,Oreophasis,Oreophasis_derbianus,Oreophasis_derbianus,several,12,2,2071.54,1,0.999723604,5.7,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,1,NO
CAPRIMULGIFORMES,TROCHILIDAE,Oreotrochilus,Oreotrochilus_adela,Oreotrochilus_adela,South-America,4,2,7.85,1,1.735422106,4.2,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,VANGIDAE,Oriolia,Oriolia_bernieri,Oriolia_bernieri,Africa,3,2,52,1,0.999801035,7.1,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,0,YES
PASSERIFORMES,ORIOLIDAE,Oriolus,Oriolus_chlorocephalus,Oriolus_chlorocephalus,Africa,1,3,70.91,1,2.279365591,3.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ORIOLIDAE,Oriolus,Oriolus_crassirostris,Oriolus_crassirostris,Africa,1,2,50,1,2.480894377,3.7,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,ORIOLIDAE,Oriolus,Oriolus_hosii,Oriolus_hosii,Asia,0,2,70.91,1,0.999723604,3.7,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,ORIOLIDAE,Oriolus,Oriolus_xanthonotus,Oriolus_xanthonotus,Asia,1,2,45,1,0.999801035,3.7,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,TYRANNIDAE,Ornithion,Ornithion_inerme,Ornithion_inerme,South-America,0,1,7,1,2.7525,3.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_araucuan,Ortalis_guttata,South-America,1,1,547.72,1,3.944946913,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_canicollis,Ortalis_canicollis,South-America,5,3,539,1,3.452175741,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_cinereiceps,Ortalis_cinereiceps,several,3,2,493,1,2.900674274,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_columbiana,Ortalis_guttata,South-America,0,1,547.72,1,3.944946913,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_erythroptera,Ortalis_erythroptera,South-America,5,2,632,1,3.166320559,5.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,YES
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_guttata,Ortalis_guttata,South-America,5,1,547.72,1,3.944946913,5.7,0,0,1,1,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_motmot,Ortalis_motmot,South-America,4,1,520,1,2.854171764,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_poliocephala,Ortalis_poliocephala,North-America,4,2,760,1,2.789141803,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_squamata,Ortalis_guttata,South-America,0,1,547.72,1,3.944946913,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_superciliaris,Ortalis_superciliaris,South-America,0,2,578.6,1,3.509027966,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Ortalis,Ortalis_wagleri,Ortalis_wagleri,North-America,1,1,833.99,1,3.020010768,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,MITROSPINGIDAE,Orthogonys,Orthogonys_chloricterus,Orthogonys_chloricterus,South-America,2,2,40,1,0.999723604,3.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,ORTHONYCHIDAE,Orthonyx,Orthonyx_temminckii,Orthonyx_temminckii,Australasia,11,1,58.06,1,3.102449032,4.4,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Otidiphaps,Otidiphaps_aruensis,Otidiphaps_nobilis,several,0,1,499.99,1,0.999801035,6.6,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Otidiphaps,Otidiphaps_cervicalis,Otidiphaps_nobilis,several,0,1,499.99,1,0.999801035,6.6,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Otidiphaps,Otidiphaps_insularis,Otidiphaps_nobilis,several,0,1,499.99,1,0.999801035,6.6,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Otidiphaps,Otidiphaps_nobilis,Otidiphaps_nobilis,several,13,1,499.99,1,0.999801035,6.6,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,BERNIERIDAE,Oxylabes,Oxylabes_madagascariensis,Oxylabes_madagascariensis,Africa,2,1,23.3,1,1.469689958,3.6,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
CAPRIMULGIFORMES,TROCHILIDAE,Oxypogon,Oxypogon_cyanolaemus,Oxypogon_guerinii,South-America,0,2,4.8,1,1.905206287,4.2,0,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,0,0,NO
CAPRIMULGIFORMES,TROCHILIDAE,Oxypogon,Oxypogon_guerinii,Oxypogon_guerinii,South-America,2,2,4.8,1,1.905206287,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
CAPRIMULGIFORMES,TROCHILIDAE,Oxypogon,Oxypogon_lindenii,Oxypogon_guerinii,South-America,0,2,4.8,1,1.905206287,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ANSERIFORMES,ANATIDAE,Oxyura,Oxyura_maccoa,Oxyura_maccoa,Africa,9,3,674,1,2.727272727,6,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,1,NO
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_hypoxantha,Pachycephala_hypoxantha,Asia,0,2,27.52,1,0.999723604,6.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_inornata,Pachycephala_inornata,Australasia,4,2,30.8,1,2.499239479,6.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_nudigula,Pachycephala_nudigula,Asia,2,1,27.52,1,1.97553313,6.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_olivacea,Pachycephala_olivacea,Australasia,6,3,41.2,1,3.922156176,6.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_rufogularis,Pachycephala_rufogularis,Australasia,8,2,36.6,1,0.996376812,6.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,1,YES
PASSERIFORMES,PACHYCEPHALIDAE,Pachycephala,Pachycephala_sulfuriventer,Pachycephala_sulfuriventer,Asia,0,1,21.4,1,1.469689958,6.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
CUCULIFORMES,CUCULIDAE,Pachycoccyx,Pachycoccyx_audeberti,Pachycoccyx_audeberti,Africa,11,1,102.85,1,1.767393868,4.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,Pachyptila_macgillivrayi,Pachyptila_vittata,several,2,2,196,1,3.121580547,11.7,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,1,YES
PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,Pachyptila_vittata,Pachyptila_vittata,several,35,2,196,1,3.121580547,11.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,1,0,1,NO
PASSERIFORMES,TITYRIDAE,Pachyramphus,Pachyramphus_albogriseus,Pachyramphus_albogriseus,several,0,2,17.3,1,1.97553313,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,TITYRIDAE,Pachyramphus,Pachyramphus_marginatus,Pachyramphus_marginatus,South-America,0,2,18.4,1,0.999801035,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,TITYRIDAE,Pachyramphus,Pachyramphus_minor,Pachyramphus_minor,South-America,0,2,36.6,1,1.781703691,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,TITYRIDAE,Pachyramphus,Pachyramphus_spodiurus,Pachyramphus_spodiurus,South-America,1,2,18.2,1,2.887359199,4.6,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,0,YES
PASSERIFORMES,FRINGILLIDAE,Palmeria,Palmeria_dolei,Palmeria_dolei,North-America,15,2,26.07,1,0.999723604,5.5,1,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,0,1,YES
CAPRIMULGIFORMES,APODIDAE,Panyptila,Panyptila_cayennensis,Panyptila_cayennensis,several,2,1,21.1,1,1.582601181,7.2,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
ACCIPITRIFORMES,ACCIPITRIDAE,Parabuteo,Parabuteo_unicinctus,Parabuteo_unicinctus,several,88,1,850.28,1,3.061756374,8.1,0,0,6,3,3,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradigalla,Paradigalla_carunculata,Paradigalla_carunculata,Asia,1,1,170,1,0.999723604,7.9,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_apoda,Paradisaea_apoda,several,3,2,172,1,0.999801035,9,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_decora,Paradisaea_decora,Australasia,1,2,237,1,1.582601181,9,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_guilielmi,Paradisaea_guilielmi,Australasia,1,2,256,1,1.469689958,9,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,1,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_minor,Paradisaea_minor,several,8,2,207.93,1,2.234296409,9,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_raggiana,Paradisaea_raggiana,several,12,2,212.59,1,2.326479647,9,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisaea,Paradisaea_rubra,Paradisaea_rubra,Asia,8,2,178.2,1,0.999801035,9,1,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,0,NO
PASSERIFORMES,PARADISAEIDAE,Paradisornis,Paradisornis_rudolphi,Paradisaea_rudolphi,Australasia,9,3,164.09,1,2.672266947,9,1,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
PASSERIFORMES,SYLVIIDAE,Paradoxornis,Paradoxornis_flavirostris,Paradoxornis_flavirostris,Asia,4,2,26,1,2.674502712,4.6,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,SYLVIIDAE,Paradoxornis,Paradoxornis_heudei,Paradoxornis_heudei,Asia,19,1,20.73,1,1.578475336,4.6,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
PASSERIFORMES,PARDALOTIDAE,Pardalotus,Pardalotus_punctatus,Pardalotus_punctatus,Australasia,20,2,8.7,1,4.118020096,3.9,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARDALOTIDAE,Pardalotus,Pardalotus_quadragintus,Pardalotus_quadragintus,Australasia,15,2,10.7,1,0.998841251,3.9,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,1,NO
PASSERIFORMES,THRAUPIDAE,Parkerthraustes,Parkerthraustes_humeralis,Parkerthraustes_humeralis,South-America,1,2,37,1,0.999801035,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,SYLVIIDAE,Parophasma,Parophasma_galinieri,Parophasma_galinieri,Africa,1,1,21.5,1,2.450473186,4.5,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,FRINGILLIDAE,Paroreomyza,Paroreomyza_montana,Paroreomyza_montana,North-America,5,3,13.12,1,3.324658093,9.7,1,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,0,1,YES
PASSERIFORMES,PASSERIDAE,Passer,Passer_domesticus,Passer_domesticus,several,1966,3,26.51,1,6.718159831,6,0,1,41,18,23,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PASSERIDAE,Passer,Passer_hispaniolensis,Passer_hispaniolensis,several,162,3,24.2,1,4.587941788,5.8,0,1,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PASSERIDAE,Passer,Passer_italiae,Passer_domesticus,several,50,3,26.51,1,6.718159831,6,0,1,2,1,1,1,1,1,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,PASSERIDAE,Passer,Passer_montanus,Passer_montanus,several,590,2,21.39,1,3.416801292,5.8,0,1,7,6,1,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_goodsoni,Patagioenas_goodsoni,several,0,2,308.46,1,1.469689958,6.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_inornata,Patagioenas_inornata,Caribbean,16,2,365,1,4.461435637,6.6,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,1,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_leucocephala,Patagioenas_leucocephala,several,30,2,240.14,1,2.261727762,6,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,0,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_nigrirostris,Patagioenas_nigrirostris,several,0,2,176,1,1.469689958,6.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_speciosa,Patagioenas_speciosa,several,4,1,258.47,1,2.097865795,6.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
COLUMBIFORMES,COLUMBIDAE,Patagioenas,Patagioenas_squamosa,Patagioenas_squamosa,several,11,3,312,1,2.109203225,7,1,1,2,2,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Pauxi,Pauxi_koepckeae,Pauxi_unicornis,South-America,0,1,3743.23,1,1.469689958,14.5,0,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Pauxi,Pauxi_pauxi,Pauxi_pauxi,South-America,5,2,3117.69,1,0.999723604,13.5,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Pauxi,Pauxi_unicornis,Pauxi_unicornis,South-America,14,1,3743.23,1,1.469689958,14.5,0,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,0,NO
GALLIFORMES,PHASIANIDAE,Pavo,Pavo_muticus,Pavo_muticus,Asia,47,3,2205.71,1,4.06248498,6.1,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,0,NO
CHARADRIIFORMES,PEDIONOMIDAE,Pedionomus,Pedionomus_torquatus,Pedionomus_torquatus,Australasia,26,3,62.52,1,2.272727273,7.3,0,0,0,0,0,0,0,0,Critically-Endangered,5,decreasing,1,1,1,1,NO
CORACIIFORMES,ALCEDINIDAE,Pelargopsis,Pelargopsis_amauroptera,Pelargopsis_amauroptera,Asia,0,2,162,1,4.655241935,5.7,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,0,0,NO
CORACIIFORMES,ALCEDINIDAE,Pelargopsis,Pelargopsis_capensis,Pelargopsis_capensis,Asia,7,2,178.68,1,6.6943045,5.7,0,0,1,0,1,1,0,1,Least-Concern,1,decreasing,1,0,0,0,NO
CORACIIFORMES,ALCEDINIDAE,Pelargopsis,Pelargopsis_melanorhyncha,Pelargopsis_melanorhyncha,Asia,0,1,193.26,1,5.498618785,5.7,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,Pelecanoides_georgicus,Pelecanoides_georgicus,several,38,2,121,1,2.835950189,11.4,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,1,0,1,NO
PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,Pelecanoides_magellani,Pelecanoides_magellani,South-America,3,2,134,1,1.317706684,11.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,1,0,1,NO
PASSERIFORMES,PELLORNEIDAE,Pellorneum,Pellorneum_capistratum,Pellorneum_capistratum,Asia,2,1,25.1,1,2.73942525,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PELLORNEIDAE,Pellorneum,Pellorneum_nigrocapitatum,Pellorneum_capistratum,Asia,0,1,25.1,1,2.73942525,4.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PELLORNEIDAE,Pellorneum,Pellorneum_palustre,Pellorneum_palustre,Asia,1,2,23.16,1,3.009118541,4.1,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,ARTAMIDAE,Peltops,Peltops_blainvillii,Peltops_blainvillii,several,0,1,30,1,2.797906236,8.1,1,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_argyrotis,Penelope_argyrotis,South-America,2,1,806.71,1,2.581578008,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_barbata,Penelope_barbata,South-America,2,1,1179.66,1,0.999723604,5.7,0,0,0,0,0,0,0,0,Near-Threatened,2,decreasing,1,1,1,0,YES
GALLIFORMES,CRACIDAE,Penelope,Penelope_dabbenei,Penelope_dabbenei,South-America,0,2,1230,1,0.999723604,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_jacquacu,Penelope_jacquacu,South-America,9,1,1487.9,1,2.361535727,5.7,0,0,1,1,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_jacucaca,Penelope_jacucaca,South-America,1,2,1282,1,1.632946379,5.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_marail,Penelope_marail,South-America,4,1,879.67,1,0.999801035,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_montagnii,Penelope_montagnii,South-America,2,1,706,1,1.674435411,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_obscura,Penelope_obscura,South-America,15,2,1770,1,2.550620454,5.7,0,0,1,0,1,1,0,1,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_ochrogaster,Penelope_ochrogaster,South-America,3,2,1179.66,1,2.7620782,5.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,YES
GALLIFORMES,CRACIDAE,Penelope,Penelope_ortoni,Penelope_ortoni,South-America,1,2,1179.66,1,0.999801035,5.7,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_perspicax,Penelope_perspicax,South-America,5,2,1179.66,1,2.218710493,5.7,0,0,1,1,0,1,1,0,Endangered,4,decreasing,1,1,1,0,YES
GALLIFORMES,CRACIDAE,Penelope,Penelope_pileata,Penelope_pileata,South-America,2,2,1249.79,1,0.999801035,5.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_purpurascens,Penelope_purpurascens,several,8,3,2060,1,1.97553313,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelope,Penelope_superciliaris,Penelope_superciliaris,South-America,15,2,894.99,1,3.462373714,5.7,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,CRACIDAE,Penelopina,Penelopina_nigra,Penelopina_nigra,several,8,1,889.99,1,1.469689958,5.7,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,1,0,NO
PASSERIFORMES,THAMNOPHILIDAE,Percnostola,Percnostola_arenarum,Percnostola_arenarum,South-America,0,3,23,1,0.999462366,4.8,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
GALLIFORMES,PHASIANIDAE,Perdicula,Perdicula_argoondah,Perdicula_argoondah,Asia,3,3,60.48,1,1.62691539,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,PHASIANIDAE,Perdicula,Perdicula_manipurensis,Perdicula_manipurensis,Asia,4,3,70.65,1,2.94534413,3.9,0,0,0,0,0,0,0,0,Endangered,4,decreasing,1,1,1,0,NO
GALLIFORMES,PHASIANIDAE,Perdix,Perdix_dauurica,Perdix_dauurica,several,2,2,263.41,1,2.66194332,3.9,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
GALLIFORMES,PHASIANIDAE,Perdix,Perdix_perdix,Perdix_perdix,several,658,3,405.3,1,2.42147806,3.9,0,0,2,2,0,1,1,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,PARIDAE,Periparus,Periparus_ater,Parus_ater,several,399,5,9.2,1,4.186643836,4.1,0,1,4,1,3,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,CORVIDAE,Perisoreus,Perisoreus_canadensis,Perisoreus_canadensis,North-America,83,4,71.58,1,1.680440771,7.1,0,0,3,2,1,1,1,1,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,CORVIDAE,Perisoreus,Perisoreus_infaustus,Perisoreus_infaustus,several,70,4,84.4,1,1.680440771,7.1,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
PASSERIFORMES,CORVIDAE,Perisoreus,Perisoreus_internigrans,Perisoreus_internigrans,Asia,3,3,102,1,0.999723604,7.1,0,0,0,0,0,0,0,0,Vulnerable,3,decreasing,1,1,0,0,NO
PASSERIFORMES,COTINGIDAE,Perissocephalus,Perissocephalus_tricolor,Perissocephalus_tricolor,South-America,4,2,338.88,1,1.469689958,4.6,0,0,0,0,0,0,0,0,Least-Concern,1,decreasing,1,0,0,0,NO
